id,time,observation,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mean,indivPred_mode,indWRes_SAEM,indWRes_mean,indWRes_mode
220,9.5552,0.712779,0.654631,0.654631,0.711947,0.712219,0.714422,0.0125168,0.00841604,-0.0247008
220,9.9091,0.709289,0.654631,0.654631,0.711947,0.712219,0.714422,-0.0399518,-0.0440526,-0.0771694
220,10.263,0.720281,0.654631,0.654631,0.711947,0.712219,0.714422,0.125309,0.121208,0.0880914
220,10.6169,0.709502,0.654631,0.654631,0.711947,0.712219,0.714422,-0.0367585,-0.0408593,-0.0739761
220,10.9708,0.717969,0.654631,0.654631,0.711947,0.712219,0.714422,0.0905465,0.0864458,0.053329
220,11.3247,0.661145,0.654631,0.654631,0.711947,0.712219,0.714422,-0.763823,-0.767924,-0.80104
220,11.6786,0.722535,0.654631,0.654631,0.711947,0.712219,0.714422,0.159199,0.155099,0.121982
220,12.0325,0.753795,0.654631,0.654631,0.711947,0.712219,0.714422,0.6292,0.6251,0.591983
220,12.3863,0.694958,0.654631,0.654631,0.711947,0.712219,0.714422,-0.255436,-0.259536,-0.292653
220,12.7402,0.817657,0.654631,0.654631,0.711947,0.712219,0.714422,1.58938,1.58528,1.55216
220,13.0941,0.699257,0.654631,0.654631,0.711947,0.712219,0.714422,-0.190792,-0.194893,-0.22801
220,13.448,0.814637,0.654631,0.654631,0.711947,0.712219,0.714422,1.54397,1.53987,1.50675
220,13.8019,0.668509,0.654631,0.654631,0.711947,0.712219,0.714422,-0.653102,-0.657203,-0.69032
220,14.1558,0.670682,0.654631,0.654631,0.711947,0.712219,0.714422,-0.620425,-0.624525,-0.657642
220,14.5097,0.676541,0.654631,0.654631,0.711947,0.712219,0.714422,-0.532337,-0.536437,-0.569554
220,14.8636,0.811283,0.654631,0.654631,0.711947,0.712219,0.714422,1.49354,1.48944,1.45632
220,15.2175,0.799063,0.654631,0.654631,0.711947,0.712219,0.714422,1.30981,1.30571,1.27259
220,15.5714,0.659452,0.654631,0.654631,0.711947,0.712219,0.714422,-0.789267,-0.793368,-0.826485
220,15.9253,0.857442,0.654631,0.654631,0.711947,0.712219,0.714422,2.18755,2.18345,2.15034
220,16.2792,0.674966,0.654631,0.654631,0.711947,0.712219,0.714422,-0.55601,-0.560111,-0.593227
220,16.6331,0.736251,0.654631,0.654631,0.711947,0.712219,0.714422,0.365417,0.361316,0.328199
220,16.987,0.647802,0.654631,0.654631,0.711947,0.712219,0.714422,-0.964427,-0.968528,-1.00164
220,17.3409,0.703239,0.654631,0.654631,0.711947,0.712219,0.714422,-0.13093,-0.13503,-0.168147
220,17.6948,0.761157,0.654631,0.654631,0.711947,0.712219,0.714422,0.739887,0.735786,0.70267
220,18.0487,0.732694,0.654631,0.654631,0.711947,0.712219,0.714422,0.311941,0.30784,0.274724
220,18.4026,0.784861,0.654631,0.654631,0.711947,0.712219,0.714422,1.09628,1.09218,1.05906
220,18.7564,0.57422,0.654631,0.654631,0.711947,0.712219,0.714422,-2.07075,-2.07485,-2.10797
220,19.1103,0.682677,0.654631,0.654631,0.711947,0.712219,0.714422,-0.440077,-0.444178,-0.477295
220,19.4642,0.696657,0.654631,0.654631,0.711947,0.712219,0.714422,-0.229883,-0.233983,-0.2671
220,19.8181,0.710488,0.654631,0.654631,0.711947,0.712219,0.714422,-0.0219359,-0.0260367,-0.0591535
220,20.172,0.649887,0.654631,0.654631,0.711947,0.712219,0.714422,-0.933085,-0.937186,-0.970302
220,20.5259,0.687272,0.654631,0.654631,0.711947,0.712219,0.714422,-0.370991,-0.375092,-0.408208
220,20.8798,0.774451,0.654631,0.654631,0.711947,0.712219,0.714422,0.939761,0.93566,0.902543
220,21.2337,0.804562,0.654631,0.654631,0.711947,0.712219,0.714422,1.3925,1.3884,1.35528
220,21.5876,0.704719,0.654631,0.654631,0.711947,0.712219,0.714422,-0.108667,-0.112768,-0.145884
220,21.9415,0.746817,0.654631,0.654631,0.711947,0.712219,0.714422,0.524279,0.520178,0.487061
220,22.2954,0.693664,0.654631,0.654631,0.711947,0.712219,0.714422,-0.274883,-0.278984,-0.312101
220,22.6493,0.78386,0.654631,0.654631,0.711947,0.712219,0.714422,1.08123,1.07713,1.04402
220,23.0032,0.768426,0.654631,0.654631,0.711947,0.712219,0.714422,0.849185,0.845084,0.811967
220,23.3571,0.697748,0.654631,0.654631,0.711947,0.712219,0.714422,-0.213475,-0.217576,-0.250693
220,23.711,0.736317,0.654631,0.654631,0.711947,0.712219,0.714422,0.366414,0.362314,0.329197
220,24.0649,0.677799,0.654631,0.654631,0.711947,0.712219,0.714422,-0.51342,-0.517521,-0.550638
220,24.4188,0.851259,0.654631,0.654631,0.711947,0.712219,0.714422,2.0946,2.0905,2.05738
220,24.7727,0.747943,0.654631,0.654631,0.711947,0.712219,0.714422,0.541208,0.537107,0.50399
220,25.1265,0.712782,0.654631,0.654631,0.711947,0.712219,0.714422,0.0125583,0.00845747,-0.0246593
220,25.4804,0.703555,0.654631,0.654631,0.711947,0.712219,0.714422,-0.12617,-0.130271,-0.163387
220,25.8343,0.692247,0.654631,0.654631,0.711947,0.712219,0.714422,-0.296184,-0.300285,-0.333402
220,26.1882,0.713663,0.654631,0.654631,0.711947,0.712219,0.714422,0.0258015,0.0217007,-0.0114161
220,26.5421,0.751197,0.654631,0.654631,0.711947,0.712219,0.714422,0.590135,0.586034,0.552917
220,26.896,0.650116,0.654631,0.654631,0.711947,0.712219,0.714422,-0.929645,-0.933746,-0.966863
220,27.2499,0.708197,0.654631,0.654631,0.711947,0.712219,0.714422,-0.0563711,-0.0604719,-0.0935886
220,27.6038,0.663145,0.654631,0.654631,0.711947,0.712219,0.714422,-0.73375,-0.737851,-0.770968
220,27.9577,0.669438,0.654631,0.654631,0.711947,0.712219,0.714422,-0.639125,-0.643226,-0.676343
220,28.3116,0.715108,0.654631,0.654631,0.711947,0.712219,0.714422,0.0475327,0.0434319,0.0103151
220,28.6655,0.660229,0.654631,0.654631,0.711947,0.712219,0.714422,-0.777589,-0.78169,-0.814807
220,29.0194,0.634731,0.654631,0.654631,0.711947,0.712219,0.714422,-1.16095,-1.16505,-1.19817
220,29.3733,0.613073,0.654631,0.654631,0.711947,0.712219,0.714422,-1.48658,-1.49068,-1.5238
220,29.7272,0.710691,0.654631,0.654631,0.711947,0.712219,0.714422,-0.0188749,-0.0229757,-0.0560925
220,30.0811,0.674559,0.654631,0.654631,0.711947,0.712219,0.714422,-0.562127,-0.566228,-0.599345
220,30.435,0.615538,0.654631,0.654631,0.711947,0.712219,0.714422,-1.44953,-1.45363,-1.48674
220,30.7889,0.624502,0.654631,0.654631,0.711947,0.712219,0.714422,-1.31476,-1.31886,-1.35198
220,31.1428,0.615154,0.654631,0.654631,0.711947,0.712219,0.714422,-1.4553,-1.4594,-1.49251
220,31.4966,0.746223,0.654631,0.654631,0.711947,0.712219,0.714422,0.515345,0.511244,0.478127
221,0,0.513679,0.463749,0.463749,0.453785,0.460983,0.459431,0.900519,0.792288,0.815626
221,0.3539,0.635132,0.621834,0.621834,0.601624,0.60446,0.6053,0.503814,0.461164,0.448535
221,0.7078,0.601832,0.648996,0.648996,0.622737,0.623138,0.62532,-0.314308,-0.320338,-0.353146
221,1.0617,0.662016,0.653663,0.653663,0.625752,0.62557,0.628068,0.545234,0.547982,0.51042
221,1.4156,0.659294,0.654465,0.654465,0.626183,0.625886,0.628445,0.497833,0.502297,0.463824
221,1.7695,0.751743,0.654602,0.654602,0.626244,0.625927,0.628497,1.8869,1.89166,1.85303
221,2.1234,0.738116,0.654626,0.654626,0.626253,0.625933,0.628504,1.68188,1.6867,1.64804
221,2.4773,0.68573,0.65463,0.65463,0.626254,0.625933,0.628505,0.894227,0.899056,0.860394
221,2.8312,0.651835,0.654631,0.654631,0.626255,0.625933,0.628505,0.384612,0.389442,0.35078
221,3.1851,0.682081,0.654631,0.654631,0.626255,0.625933,0.628505,0.839357,0.844187,0.805524
221,3.539,0.714193,0.654631,0.654631,0.626255,0.625933,0.628505,1.32218,1.32701,1.28835
221,3.8929,0.625222,0.654631,0.654631,0.626255,0.625933,0.628505,-0.0155321,-0.0107021,-0.0493648
221,4.2468,0.693817,0.654631,0.654631,0.626255,0.625933,0.628505,1.01581,1.02064,0.98198
221,4.6007,0.680391,0.654631,0.654631,0.626255,0.625933,0.628505,0.813956,0.818786,0.780124
221,4.9546,0.614916,0.654631,0.654631,0.626255,0.625933,0.628505,-0.17048,-0.16565,-0.204312
221,5.3085,0.623214,0.654631,0.654631,0.626255,0.625933,0.628505,-0.0457203,-0.0408904,-0.079553
221,5.6624,0.7044,0.654631,0.654631,0.626255,0.625933,0.628505,1.17494,1.17977,1.14111
221,6.0162,0.676146,0.654631,0.654631,0.626255,0.625933,0.628505,0.75013,0.75496,0.716298
221,6.3701,0.679941,0.654631,0.654631,0.626255,0.625933,0.628505,0.807193,0.812023,0.77336
221,6.724,0.601239,0.654631,0.654631,0.626255,0.625933,0.628505,-0.37612,-0.37129,-0.409953
221,7.0779,0.674642,0.654631,0.654631,0.626255,0.625933,0.628505,0.727509,0.732339,0.693677
221,7.4318,0.666497,0.654631,0.654631,0.626255,0.625933,0.628505,0.605047,0.609877,0.571214
221,7.7857,0.730471,0.654631,0.654631,0.626255,0.625933,0.628505,1.56692,1.57175,1.53308
221,8.1396,0.601303,0.654631,0.654631,0.626255,0.625933,0.628505,-0.375152,-0.370322,-0.408984
221,8.4935,0.709677,0.654631,0.654631,0.626255,0.625933,0.628505,1.25427,1.2591,1.22044
221,8.8474,0.747434,0.654631,0.654631,0.626255,0.625933,0.628505,1.82196,1.82679,1.78813
221,9.2013,0.683831,0.654631,0.654631,0.626255,0.625933,0.628505,0.865672,0.870501,0.831839
221,9.5552,0.664163,0.654631,0.654631,0.626255,0.625933,0.628505,0.569959,0.574789,0.536126
221,9.9091,0.666236,0.654631,0.654631,0.626255,0.625933,0.628505,0.601125,0.605955,0.567292
221,10.263,0.596862,0.654631,0.654631,0.626255,0.625933,0.628505,-0.441923,-0.437093,-0.475756
221,10.6169,0.646967,0.654631,0.654631,0.626255,0.625933,0.628505,0.311407,0.316237,0.277575
221,10.9708,0.759127,0.654631,0.654631,0.626255,0.625933,0.628505,1.99777,2.0026,1.96393
221,11.3247,0.667721,0.654631,0.654631,0.626255,0.625933,0.628505,0.62346,0.62829,0.589627
221,11.6786,0.761095,0.654631,0.654631,0.626255,0.625933,0.628505,2.02736,2.03219,1.99353
221,12.0325,0.571399,0.654631,0.654631,0.626255,0.625933,0.628505,-0.824761,-0.819931,-0.858594
221,12.3863,0.613322,0.654631,0.654631,0.626255,0.625933,0.628505,-0.194444,-0.189614,-0.228277
221,12.7402,0.579675,0.654631,0.654631,0.626255,0.625933,0.628505,-0.700339,-0.695509,-0.734171
221,13.0941,0.725715,0.654631,0.654631,0.626255,0.625933,0.628505,1.49541,1.50024,1.46158
221,13.448,0.682227,0.654631,0.654631,0.626255,0.625933,0.628505,0.841564,0.846394,0.807731
221,13.8019,0.619416,0.654631,0.654631,0.626255,0.625933,0.628505,-0.102818,-0.0979878,-0.13665
221,14.1558,0.636298,0.654631,0.654631,0.626255,0.625933,0.628505,0.151,0.15583,0.117168
221,14.5097,0.631552,0.654631,0.654631,0.626255,0.625933,0.628505,0.0796407,0.0844707,0.0458081
221,14.8636,0.634757,0.654631,0.654631,0.626255,0.625933,0.628505,0.127836,0.132666,0.0940032
221,15.2175,0.52873,0.654631,0.654631,0.626255,0.625933,0.628505,-1.4663,-1.46147,-1.50014
221,15.5714,0.615681,0.654631,0.654631,0.626255,0.625933,0.628505,-0.158978,-0.154148,-0.19281
221,15.9253,0.652014,0.654631,0.654631,0.626255,0.625933,0.628505,0.387293,0.392123,0.353461
221,16.2792,0.680522,0.654631,0.654631,0.626255,0.625933,0.628505,0.815924,0.820754,0.782091
221,16.6331,0.707295,0.654631,0.654631,0.626255,0.625933,0.628505,1.21846,1.22329,1.18463
221,16.987,0.608117,0.654631,0.654631,0.626255,0.625933,0.628505,-0.272711,-0.267881,-0.306544
221,17.3409,0.677167,0.654631,0.654631,0.626255,0.625933,0.628505,0.765477,0.770307,0.731644
221,17.6948,0.605185,0.654631,0.654631,0.626255,0.625933,0.628505,-0.316784,-0.311954,-0.350616
221,18.0487,0.609124,0.654631,0.654631,0.626255,0.625933,0.628505,-0.257558,-0.252728,-0.29139
221,18.4026,0.562154,0.654631,0.654631,0.626255,0.625933,0.628505,-0.963762,-0.958932,-0.997595
221,18.7564,0.619322,0.654631,0.654631,0.626255,0.625933,0.628505,-0.104238,-0.0994077,-0.13807
221,19.1103,0.551961,0.654631,0.654631,0.626255,0.625933,0.628505,-1.11702,-1.11219,-1.15085
221,19.4642,0.593755,0.654631,0.654631,0.626255,0.625933,0.628505,-0.488645,-0.483815,-0.522478
221,19.8181,0.623463,0.654631,0.654631,0.626255,0.625933,0.628505,-0.0419664,-0.0371364,-0.075799
221,20.172,0.600124,0.654631,0.654631,0.626255,0.625933,0.628505,-0.392877,-0.388047,-0.426709
221,20.5259,0.601489,0.654631,0.654631,0.626255,0.625933,0.628505,-0.372365,-0.367535,-0.406197
221,20.8798,0.588757,0.654631,0.654631,0.626255,0.625933,0.628505,-0.563779,-0.558949,-0.597612
221,21.2337,0.546696,0.654631,0.654631,0.626255,0.625933,0.628505,-1.19618,-1.19135,-1.23002
221,21.5876,0.724436,0.654631,0.654631,0.626255,0.625933,0.628505,1.47618,1.48101,1.44235
221,21.9415,0.631396,0.654631,0.654631,0.626255,0.625933,0.628505,0.0772955,0.0821255,0.0434629
221,22.2954,0.583944,0.654631,0.654631,0.626255,0.625933,0.628505,-0.636149,-0.631319,-0.669982
221,22.6493,0.570584,0.654631,0.654631,0.626255,0.625933,0.628505,-0.837028,-0.832198,-0.870861
221,23.0032,0.642902,0.654631,0.654631,0.626255,0.625933,0.628505,0.250301,0.255131,0.216468
221,23.3571,0.656445,0.654631,0.654631,0.626255,0.625933,0.628505,0.453925,0.458755,0.420092
221,23.711,0.658964,0.654631,0.654631,0.626255,0.625933,0.628505,0.491787,0.496617,0.457955
221,24.0649,0.645929,0.654631,0.654631,0.626255,0.625933,0.628505,0.295815,0.300645,0.261983
221,24.4188,0.633188,0.654631,0.654631,0.626255,0.625933,0.628505,0.104239,0.109069,0.0704064
221,24.7727,0.696399,0.654631,0.654631,0.626255,0.625933,0.628505,1.05463,1.05946,1.0208
221,25.1265,0.659672,0.654631,0.654631,0.626255,0.625933,0.628505,0.502436,0.507266,0.468603
221,25.4804,0.604404,0.654631,0.654631,0.626255,0.625933,0.628505,-0.32853,-0.3237,-0.362363
221,25.8343,0.564604,0.654631,0.654631,0.626255,0.625933,0.628505,-0.926935,-0.922105,-0.960768
221,26.1882,0.58983,0.654631,0.654631,0.626255,0.625933,0.628505,-0.547659,-0.542829,-0.581492
221,26.5421,0.576517,0.654631,0.654631,0.626255,0.625933,0.628505,-0.74782,-0.74299,-0.781653
221,26.896,0.600639,0.654631,0.654631,0.626255,0.625933,0.628505,-0.385137,-0.380307,-0.418969
221,27.2499,0.560595,0.654631,0.654631,0.626255,0.625933,0.628505,-0.987203,-0.982373,-1.02104
221,27.6038,0.565796,0.654631,0.654631,0.626255,0.625933,0.628505,-0.909008,-0.904178,-0.94284
221,27.9577,0.518638,0.654631,0.654631,0.626255,0.625933,0.628505,-1.61804,-1.61321,-1.65188
221,28.3116,0.529674,0.654631,0.654631,0.626255,0.625933,0.628505,-1.45211,-1.44728,-1.48595
221,28.6655,0.528472,0.654631,0.654631,0.626255,0.625933,0.628505,-1.47018,-1.46535,-1.50401
221,29.0194,0.532356,0.654631,0.654631,0.626255,0.625933,0.628505,-1.41178,-1.40695,-1.44561
221,29.3733,0.554503,0.654631,0.654631,0.626255,0.625933,0.628505,-1.07881,-1.07398,-1.11264
221,29.7272,0.57816,0.654631,0.654631,0.626255,0.625933,0.628505,-0.723113,-0.718283,-0.756945
221,30.0811,0.509353,0.654631,0.654631,0.626255,0.625933,0.628505,-1.75765,-1.75282,-1.79148
221,30.435,0.533182,0.654631,0.654631,0.626255,0.625933,0.628505,-1.39937,-1.39454,-1.4332
221,30.7889,0.448563,0.654631,0.654631,0.626255,0.625933,0.628505,-2.67164,-2.66681,-2.70547
221,31.1428,0.526109,0.654631,0.654631,0.626255,0.625933,0.628505,-1.50571,-1.50088,-1.53954
221,31.4966,0.49958,0.654631,0.654631,0.626255,0.625933,0.628505,-1.90458,-1.89975,-1.93841
222,0,0.444896,0.463749,0.463749,0.452782,0.45084,0.460246,-0.118571,-0.0893656,-0.230799
222,0.3539,0.589641,0.621834,0.621834,0.618817,0.616951,0.622804,-0.438675,-0.410617,-0.498626
222,0.7078,0.671993,0.648996,0.648996,0.651271,0.649409,0.652931,0.311553,0.339556,0.286597
222,1.0617,0.681662,0.653663,0.653663,0.657615,0.655751,0.658515,0.361548,0.389574,0.348025
222,1.4156,0.5509,0.654465,0.654465,0.658855,0.65699,0.659549,-1.62312,-1.59509,-1.63356
222,1.7695,0.741662,0.654602,0.654602,0.659097,0.657232,0.659741,1.24137,1.26941,1.23169
222,2.1234,0.719154,0.654626,0.654626,0.659145,0.65728,0.659777,0.902257,0.930298,0.892758
222,2.4773,0.738194,0.65463,0.65463,0.659154,0.657289,0.659783,1.18839,1.21643,1.17893
222,2.8312,0.694718,0.654631,0.654631,0.659156,0.657291,0.659784,0.53468,0.562722,0.52523
222,3.1851,0.606855,0.654631,0.654631,0.659156,0.657291,0.659785,-0.786359,-0.758318,-0.795807
222,3.539,0.576783,0.654631,0.654631,0.659156,0.657291,0.659785,-1.23851,-1.21047,-1.24795
222,3.8929,0.735554,0.654631,0.654631,0.659156,0.657291,0.659785,1.14866,1.1767,1.13921
222,4.2468,0.728759,0.654631,0.654631,0.659156,0.657291,0.659785,1.04649,1.07454,1.03705
222,4.6007,0.633114,0.654631,0.654631,0.659156,0.657291,0.659785,-0.39156,-0.363518,-0.401007
222,4.9546,0.670161,0.654631,0.654631,0.659156,0.657291,0.659785,0.165457,0.193499,0.15601
222,5.3085,0.652262,0.654631,0.654631,0.659156,0.657291,0.659785,-0.103655,-0.0756129,-0.113102
222,5.6624,0.679017,0.654631,0.654631,0.659156,0.657291,0.659785,0.298603,0.326645,0.289156
222,6.0162,0.736484,0.654631,0.654631,0.659156,0.657291,0.659785,1.16264,1.19068,1.15319
222,6.3701,0.730119,0.654631,0.654631,0.659156,0.657291,0.659785,1.06693,1.09498,1.05749
222,6.724,0.73825,0.654631,0.654631,0.659156,0.657291,0.659785,1.18919,1.21723,1.17974
222,7.0779,0.659109,0.654631,0.654631,0.659156,0.657291,0.659785,-0.000710564,0.0273311,-0.0101576
222,7.4318,0.670068,0.654631,0.654631,0.659156,0.657291,0.659785,0.164061,0.192103,0.154614
222,7.7857,0.743322,0.654631,0.654631,0.659156,0.657291,0.659785,1.26545,1.29349,1.256
222,8.1396,0.701421,0.654631,0.654631,0.659156,0.657291,0.659785,0.635463,0.663505,0.626016
222,8.4935,0.610428,0.654631,0.654631,0.659156,0.657291,0.659785,-0.73265,-0.704608,-0.742097
222,8.8474,0.696118,0.654631,0.654631,0.659156,0.657291,0.659785,0.55572,0.583762,0.546273
222,9.2013,0.679563,0.654631,0.654631,0.659156,0.657291,0.659785,0.306817,0.334859,0.29737
222,9.5552,0.755929,0.654631,0.654631,0.659156,0.657291,0.659785,1.45499,1.48304,1.44555
222,9.9091,0.661519,0.654631,0.654631,0.659156,0.657291,0.659785,0.0355286,0.0635703,0.0260815
222,10.263,0.689874,0.654631,0.654631,0.659156,0.657291,0.659785,0.461851,0.489893,0.452404
222,10.6169,0.584535,0.654631,0.654631,0.659156,0.657291,0.659785,-1.12194,-1.0939,-1.13139
222,10.9708,0.680515,0.654631,0.654631,0.659156,0.657291,0.659785,0.321132,0.349174,0.311685
222,11.3247,0.604346,0.654631,0.654631,0.659156,0.657291,0.659785,-0.82409,-0.796049,-0.833537
222,11.6786,0.648452,0.654631,0.654631,0.659156,0.657291,0.659785,-0.160949,-0.132907,-0.170396
222,12.0325,0.671737,0.654631,0.654631,0.659156,0.657291,0.659785,0.189157,0.217199,0.17971
222,12.3863,0.694771,0.654631,0.654631,0.659156,0.657291,0.659785,0.535468,0.563509,0.526021
222,12.7402,0.670445,0.654631,0.654631,0.659156,0.657291,0.659785,0.169733,0.197775,0.160286
222,13.0941,0.69283,0.654631,0.654631,0.659156,0.657291,0.659785,0.506294,0.534336,0.496847
222,13.448,0.585922,0.654631,0.654631,0.659156,0.657291,0.659785,-1.10109,-1.07305,-1.11054
222,13.8019,0.642401,0.654631,0.654631,0.659156,0.657291,0.659785,-0.251928,-0.223886,-0.261375
222,14.1558,0.67036,0.654631,0.654631,0.659156,0.657291,0.659785,0.168444,0.196486,0.158997
222,14.5097,0.66119,0.654631,0.654631,0.659156,0.657291,0.659785,0.0305819,0.0586237,0.0211349
222,14.8636,0.694916,0.654631,0.654631,0.659156,0.657291,0.659785,0.537659,0.5657,0.528211
222,15.2175,0.716367,0.654631,0.654631,0.659156,0.657291,0.659785,0.860179,0.888221,0.850732
222,15.5714,0.656858,0.654631,0.654631,0.659156,0.657291,0.659785,-0.0345573,-0.0065156,-0.0440044
222,15.9253,0.7118,0.654631,0.654631,0.659156,0.657291,0.659785,0.791506,0.819548,0.782059
222,16.2792,0.74343,0.654631,0.654631,0.659156,0.657291,0.659785,1.26707,1.29512,1.25763
222,16.6331,0.617468,0.654631,0.654631,0.659156,0.657291,0.659785,-0.626788,-0.598746,-0.636235
222,16.987,0.643751,0.654631,0.654631,0.659156,0.657291,0.659785,-0.231626,-0.203585,-0.241073
222,17.3409,0.529129,0.654631,0.654631,0.659156,0.657291,0.659785,-1.95499,-1.92695,-1.96443
222,17.6948,0.736296,0.654631,0.654631,0.659156,0.657291,0.659785,1.15981,1.18785,1.15036
222,18.0487,0.685453,0.654631,0.654631,0.659156,0.657291,0.659785,0.395383,0.423424,0.385936
222,18.4026,0.681073,0.654631,0.654631,0.659156,0.657291,0.659785,0.329521,0.357563,0.320074
222,18.7564,0.706722,0.654631,0.654631,0.659156,0.657291,0.659785,0.71516,0.743202,0.705713
222,19.1103,0.621116,0.654631,0.654631,0.659156,0.657291,0.659785,-0.571942,-0.5439,-0.581389
222,19.4642,0.630528,0.654631,0.654631,0.659156,0.657291,0.659785,-0.430432,-0.402391,-0.439879
222,19.8181,0.583494,0.654631,0.654631,0.659156,0.657291,0.659785,-1.1376,-1.10956,-1.14705
222,20.172,0.694005,0.654631,0.654631,0.659156,0.657291,0.659785,0.523954,0.551996,0.514507
222,20.5259,0.637706,0.654631,0.654631,0.659156,0.657291,0.659785,-0.322514,-0.294473,-0.331961
222,20.8798,0.64156,0.654631,0.654631,0.659156,0.657291,0.659785,-0.264568,-0.236526,-0.274015
222,21.2337,0.627497,0.654631,0.654631,0.659156,0.657291,0.659785,-0.476011,-0.44797,-0.485458
222,21.5876,0.610188,0.654631,0.654631,0.659156,0.657291,0.659785,-0.736256,-0.708214,-0.745703
222,21.9415,0.743617,0.654631,0.654631,0.659156,0.657291,0.659785,1.26989,1.29793,1.26044
222,22.2954,0.734609,0.654631,0.654631,0.659156,0.657291,0.659785,1.13445,1.16249,1.125
222,22.6493,0.789072,0.654631,0.654631,0.659156,0.657291,0.659785,1.95331,1.98135,1.94386
222,23.0032,0.617218,0.654631,0.654631,0.659156,0.657291,0.659785,-0.630557,-0.602515,-0.640004
222,23.3571,0.577849,0.654631,0.654631,0.659156,0.657291,0.659785,-1.22248,-1.19444,-1.23193
222,23.711,0.633185,0.654631,0.654631,0.659156,0.657291,0.659785,-0.390481,-0.36244,-0.399929
222,24.0649,0.670929,0.654631,0.654631,0.659156,0.657291,0.659785,0.176997,0.205039,0.16755
222,24.4188,0.707299,0.654631,0.654631,0.659156,0.657291,0.659785,0.72383,0.751872,0.714383
222,24.7727,0.645576,0.654631,0.654631,0.659156,0.657291,0.659785,-0.204183,-0.176141,-0.21363
222,25.1265,0.69849,0.654631,0.654631,0.659156,0.657291,0.659785,0.591397,0.619439,0.58195
222,25.4804,0.673165,0.654631,0.654631,0.659156,0.657291,0.659785,0.210623,0.238665,0.201176
