rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
2,16,29.3733,0.773458,-1.02141,-1.02141,0,All,#4682B4,0
3,16,29.3733,0.774454,-1.03709,-1.03709,0,All,#4682B4,0
4,16,29.3733,0.766728,-0.915432,-0.915432,0,All,#4682B4,0
5,16,29.3733,0.768606,-0.945002,-0.945002,0,All,#4682B4,0
6,16,29.3733,0.772639,-1.00851,-1.00851,0,All,#4682B4,0
7,16,29.3733,0.757759,-0.774189,-0.774189,0,All,#4682B4,0
8,16,29.3733,0.787798,-1.24722,-1.24722,0,All,#4682B4,0
9,16,29.3733,0.767361,-0.925394,-0.925394,0,All,#4682B4,0
10,16,29.3733,0.778284,-1.0974,-1.0974,0,All,#4682B4,0
1,16,29.7272,0.758785,0.521804,0.521804,0,All,#4682B4,0
2,16,29.7272,0.773458,0.290741,0.290741,0,All,#4682B4,0
3,16,29.7272,0.774454,0.275063,0.275063,0,All,#4682B4,0
4,16,29.7272,0.766728,0.396721,0.396721,0,All,#4682B4,0
5,16,29.7272,0.768606,0.367151,0.367151,0,All,#4682B4,0
6,16,29.7272,0.772639,0.303648,0.303648,0,All,#4682B4,0
7,16,29.7272,0.757759,0.537964,0.537964,0,All,#4682B4,0
8,16,29.7272,0.787798,0.0649288,0.0649288,0,All,#4682B4,0
9,16,29.7272,0.767361,0.386759,0.386759,0,All,#4682B4,0
10,16,29.7272,0.778284,0.214755,0.214755,0,All,#4682B4,0
1,16,30.0811,0.758785,2.13284,2.13284,0,All,#4682B4,0
2,16,30.0811,0.773458,1.90178,1.90178,0,All,#4682B4,0
3,16,30.0811,0.774454,1.8861,1.8861,0,All,#4682B4,0
4,16,30.0811,0.766728,2.00776,2.00776,0,All,#4682B4,0
5,16,30.0811,0.768606,1.97819,1.97819,0,All,#4682B4,0
6,16,30.0811,0.772639,1.91468,1.91468,0,All,#4682B4,0
7,16,30.0811,0.757759,2.149,2.149,0,All,#4682B4,0
8,16,30.0811,0.787798,1.67597,1.67597,0,All,#4682B4,0
9,16,30.0811,0.767361,1.9978,1.9978,0,All,#4682B4,0
10,16,30.0811,0.778284,1.82579,1.82579,0,All,#4682B4,0
1,16,30.435,0.758785,0.36607,0.36607,0,All,#4682B4,0
2,16,30.435,0.773458,0.135007,0.135007,0,All,#4682B4,0
3,16,30.435,0.774454,0.119329,0.119329,0,All,#4682B4,0
4,16,30.435,0.766728,0.240987,0.240987,0,All,#4682B4,0
5,16,30.435,0.768606,0.211417,0.211417,0,All,#4682B4,0
6,16,30.435,0.772639,0.147914,0.147914,0,All,#4682B4,0
7,16,30.435,0.757759,0.38223,0.38223,0,All,#4682B4,0
8,16,30.435,0.787798,-0.0908051,-0.0908051,0,All,#4682B4,0
9,16,30.435,0.767361,0.231025,0.231025,0,All,#4682B4,0
10,16,30.435,0.778284,0.0590211,0.0590211,0,All,#4682B4,0
1,16,30.7889,0.758785,0.30374,0.30374,0,All,#4682B4,0
2,16,30.7889,0.773458,0.0726772,0.0726772,0,All,#4682B4,0
3,16,30.7889,0.774454,0.0569996,0.0569996,0,All,#4682B4,0
4,16,30.7889,0.766728,0.178658,0.178658,0,All,#4682B4,0
5,16,30.7889,0.768606,0.149088,0.149088,0,All,#4682B4,0
6,16,30.7889,0.772639,0.0855844,0.0855844,0,All,#4682B4,0
7,16,30.7889,0.757759,0.319901,0.319901,0,All,#4682B4,0
8,16,30.7889,0.787798,-0.153135,-0.153135,0,All,#4682B4,0
9,16,30.7889,0.767361,0.168696,0.168696,0,All,#4682B4,0
10,16,30.7889,0.778284,-0.00330853,-0.00330853,0,All,#4682B4,0
1,16,31.1428,0.758785,1.08601,1.08601,0,All,#4682B4,0
2,16,31.1428,0.773458,0.854944,0.854944,0,All,#4682B4,0
3,16,31.1428,0.774454,0.839266,0.839266,0,All,#4682B4,0
4,16,31.1428,0.766728,0.960924,0.960924,0,All,#4682B4,0
5,16,31.1428,0.768606,0.931354,0.931354,0,All,#4682B4,0
6,16,31.1428,0.772639,0.867851,0.867851,0,All,#4682B4,0
7,16,31.1428,0.757759,1.10217,1.10217,0,All,#4682B4,0
8,16,31.1428,0.787798,0.629132,0.629132,0,All,#4682B4,0
9,16,31.1428,0.767361,0.950962,0.950962,0,All,#4682B4,0
10,16,31.1428,0.778284,0.778958,0.778958,0,All,#4682B4,0
1,16,31.4966,0.758785,-0.408078,-0.408078,0,All,#4682B4,0
2,16,31.4966,0.773458,-0.639141,-0.639141,0,All,#4682B4,0
3,16,31.4966,0.774454,-0.654818,-0.654818,0,All,#4682B4,0
4,16,31.4966,0.766728,-0.53316,-0.53316,0,All,#4682B4,0
5,16,31.4966,0.768606,-0.56273,-0.56273,0,All,#4682B4,0
6,16,31.4966,0.772639,-0.626233,-0.626233,0,All,#4682B4,0
7,16,31.4966,0.757759,-0.391917,-0.391917,0,All,#4682B4,0
8,16,31.4966,0.787798,-0.864953,-0.864953,0,All,#4682B4,0
9,16,31.4966,0.767361,-0.543122,-0.543122,0,All,#4682B4,0
10,16,31.4966,0.778284,-0.715126,-0.715126,0,All,#4682B4,0
1,17,0,0.472616,0.849944,0.849944,0,All,#4682B4,0
2,17,0,0.502945,0.372352,0.372352,0,All,#4682B4,0
3,17,0,0.480819,0.720774,0.720774,0,All,#4682B4,0
4,17,0,0.546933,-0.32034,-0.32034,0,All,#4682B4,0
5,17,0,0.472406,0.853252,0.853252,0,All,#4682B4,0
6,17,0,0.46271,1.00594,1.00594,0,All,#4682B4,0
7,17,0,0.522809,0.0595509,0.0595509,0,All,#4682B4,0
8,17,0,0.496274,0.477404,0.477404,0,All,#4682B4,0
9,17,0,0.484872,0.656952,0.656952,0,All,#4682B4,0
10,17,0,0.466527,0.94583,0.94583,0,All,#4682B4,0
1,17,0.3539,0.653639,1.20407,1.20407,0,All,#4682B4,0
2,17,0.3539,0.649058,1.27621,1.27621,0,All,#4682B4,0
3,17,0.3539,0.655791,1.17019,1.17019,0,All,#4682B4,0
4,17,0.3539,0.665877,1.01136,1.01136,0,All,#4682B4,0
5,17,0.3539,0.649669,1.26659,1.26659,0,All,#4682B4,0
6,17,0.3539,0.667811,0.980899,0.980899,0,All,#4682B4,0
7,17,0.3539,0.667164,0.99109,0.99109,0,All,#4682B4,0
8,17,0.3539,0.656315,1.16193,1.16193,0,All,#4682B4,0
9,17,0.3539,0.663999,1.04094,1.04094,0,All,#4682B4,0
10,17,0.3539,0.662047,1.07167,1.07167,0,All,#4682B4,0
1,17,0.7078,0.653639,0.132729,0.132729,0,All,#4682B4,0
2,17,0.7078,0.649058,0.204869,0.204869,0,All,#4682B4,0
3,17,0.7078,0.655791,0.0988466,0.0988466,0,All,#4682B4,0
4,17,0.7078,0.665877,-0.0599812,-0.0599812,0,All,#4682B4,0
5,17,0.7078,0.649669,0.195248,0.195248,0,All,#4682B4,0
6,17,0.7078,0.667811,-0.0904405,-0.0904405,0,All,#4682B4,0
7,17,0.7078,0.667164,-0.0802501,-0.0802501,0,All,#4682B4,0
8,17,0.7078,0.656315,0.0905869,0.0905869,0,All,#4682B4,0
9,17,0.7078,0.663999,-0.0304014,-0.0304014,0,All,#4682B4,0
10,17,0.7078,0.662047,0.00032978,0.00032978,0,All,#4682B4,0
1,17,1.0617,0.653639,0.534755,0.534755,0,All,#4682B4,0
2,17,1.0617,0.649058,0.606895,0.606895,0,All,#4682B4,0
3,17,1.0617,0.655791,0.500873,0.500873,0,All,#4682B4,0
4,17,1.0617,0.665877,0.342045,0.342045,0,All,#4682B4,0
5,17,1.0617,0.649669,0.597274,0.597274,0,All,#4682B4,0
6,17,1.0617,0.667811,0.311586,0.311586,0,All,#4682B4,0
7,17,1.0617,0.667164,0.321776,0.321776,0,All,#4682B4,0
8,17,1.0617,0.656315,0.492613,0.492613,0,All,#4682B4,0
9,17,1.0617,0.663999,0.371625,0.371625,0,All,#4682B4,0
10,17,1.0617,0.662047,0.402356,0.402356,0,All,#4682B4,0
1,17,1.4156,0.653639,1.05135,1.05135,0,All,#4682B4,0
2,17,1.4156,0.649058,1.12349,1.12349,0,All,#4682B4,0
3,17,1.4156,0.655791,1.01746,1.01746,0,All,#4682B4,0
4,17,1.4156,0.665877,0.858636,0.858636,0,All,#4682B4,0
5,17,1.4156,0.649669,1.11386,1.11386,0,All,#4682B4,0
6,17,1.4156,0.667811,0.828177,0.828177,0,All,#4682B4,0
7,17,1.4156,0.667164,0.838367,0.838367,0,All,#4682B4,0
8,17,1.4156,0.656315,1.0092,1.0092,0,All,#4682B4,0
9,17,1.4156,0.663999,0.888216,0.888216,0,All,#4682B4,0
10,17,1.4156,0.662047,0.918947,0.918947,0,All,#4682B4,0
1,17,1.7695,0.653639,-0.00241107,-0.00241107,0,All,#4682B4,0
2,17,1.7695,0.649058,0.0697293,0.0697293,0,All,#4682B4,0
3,17,1.7695,0.655791,-0.0362931,-0.0362931,0,All,#4682B4,0
4,17,1.7695,0.665877,-0.195121,-0.195121,0,All,#4682B4,0
5,17,1.7695,0.649669,0.0601078,0.0601078,0,All,#4682B4,0
6,17,1.7695,0.667811,-0.22558,-0.22558,0,All,#4682B4,0
7,17,1.7695,0.667164,-0.21539,-0.21539,0,All,#4682B4,0
8,17,1.7695,0.656315,-0.0445528,-0.0445528,0,All,#4682B4,0
9,17,1.7695,0.663999,-0.165541,-0.165541,0,All,#4682B4,0
10,17,1.7695,0.662047,-0.13481,-0.13481,0,All,#4682B4,0
1,17,2.1234,0.653639,0.655098,0.655098,0,All,#4682B4,0
2,17,2.1234,0.649058,0.727239,0.727239,0,All,#4682B4,0
3,17,2.1234,0.655791,0.621216,0.621216,0,All,#4682B4,0
4,17,2.1234,0.665877,0.462388,0.462388,0,All,#4682B4,0
5,17,2.1234,0.649669,0.717617,0.717617,0,All,#4682B4,0
6,17,2.1234,0.667811,0.431929,0.431929,0,All,#4682B4,0
7,17,2.1234,0.667164,0.44212,0.44212,0,All,#4682B4,0
8,17,2.1234,0.656315,0.612957,0.612957,0,All,#4682B4,0
9,17,2.1234,0.663999,0.491968,0.491968,0,All,#4682B4,0
10,17,2.1234,0.662047,0.5227,0.5227,0,All,#4682B4,0
1,17,2.4773,0.653639,-0.278847,-0.278847,0,All,#4682B4,0
2,17,2.4773,0.649058,-0.206706,-0.206706,0,All,#4682B4,0
3,17,2.4773,0.655791,-0.312729,-0.312729,0,All,#4682B4,0
4,17,2.4773,0.665877,-0.471557,-0.471557,0,All,#4682B4,0
5,17,2.4773,0.649669,-0.216328,-0.216328,0,All,#4682B4,0
6,17,2.4773,0.667811,-0.502016,-0.502016,0,All,#4682B4,0
7,17,2.4773,0.667164,-0.491826,-0.491826,0,All,#4682B4,0
8,17,2.4773,0.656315,-0.320989,-0.320989,0,All,#4682B4,0
9,17,2.4773,0.663999,-0.441977,-0.441977,0,All,#4682B4,0
10,17,2.4773,0.662047,-0.411246,-0.411246,0,All,#4682B4,0
1,17,2.8312,0.653639,1.85038,1.85038,0,All,#4682B4,0
2,17,2.8312,0.649058,1.92252,1.92252,0,All,#4682B4,0
3,17,2.8312,0.655791,1.81649,1.81649,0,All,#4682B4,0
4,17,2.8312,0.665877,1.65767,1.65767,0,All,#4682B4,0
5,17,2.8312,0.649669,1.9129,1.9129,0,All,#4682B4,0
6,17,2.8312,0.667811,1.62721,1.62721,0,All,#4682B4,0
7,17,2.8312,0.667164,1.6374,1.6374,0,All,#4682B4,0
8,17,2.8312,0.656315,1.80823,1.80823,0,All,#4682B4,0
9,17,2.8312,0.663999,1.68725,1.68725,0,All,#4682B4,0
10,17,2.8312,0.662047,1.71798,1.71798,0,All,#4682B4,0
1,17,3.1851,0.653639,-0.77901,-0.77901,0,All,#4682B4,0
2,17,3.1851,0.649058,-0.706869,-0.706869,0,All,#4682B4,0
3,17,3.1851,0.655791,-0.812892,-0.812892,0,All,#4682B4,0
4,17,3.1851,0.665877,-0.97172,-0.97172,0,All,#4682B4,0
5,17,3.1851,0.649669,-0.716491,-0.716491,0,All,#4682B4,0
6,17,3.1851,0.667811,-1.00218,-1.00218,0,All,#4682B4,0
7,17,3.1851,0.667164,-0.991989,-0.991989,0,All,#4682B4,0
8,17,3.1851,0.656315,-0.821152,-0.821152,0,All,#4682B4,0
9,17,3.1851,0.663999,-0.94214,-0.94214,0,All,#4682B4,0
10,17,3.1851,0.662047,-0.911409,-0.911409,0,All,#4682B4,0
1,17,3.539,0.653639,-1.36502,-1.36502,0,All,#4682B4,0
2,17,3.539,0.649058,-1.29288,-1.29288,0,All,#4682B4,0
3,17,3.539,0.655791,-1.3989,-1.3989,0,All,#4682B4,0
4,17,3.539,0.665877,-1.55773,-1.55773,0,All,#4682B4,0
5,17,3.539,0.649669,-1.3025,-1.3025,0,All,#4682B4,0
6,17,3.539,0.667811,-1.58819,-1.58819,0,All,#4682B4,0
7,17,3.539,0.667164,-1.578,-1.578,0,All,#4682B4,0
8,17,3.539,0.656315,-1.40716,-1.40716,0,All,#4682B4,0
9,17,3.539,0.663999,-1.52815,-1.52815,0,All,#4682B4,0
10,17,3.539,0.662047,-1.49742,-1.49742,0,All,#4682B4,0
1,17,3.8929,0.653639,1.51349,1.51349,0,All,#4682B4,0
2,17,3.8929,0.649058,1.58564,1.58564,0,All,#4682B4,0
3,17,3.8929,0.655791,1.47961,1.47961,0,All,#4682B4,0
4,17,3.8929,0.665877,1.32079,1.32079,0,All,#4682B4,0
5,17,3.8929,0.649669,1.57601,1.57601,0,All,#4682B4,0
6,17,3.8929,0.667811,1.29033,1.29033,0,All,#4682B4,0
7,17,3.8929,0.667164,1.30052,1.30052,0,All,#4682B4,0
8,17,3.8929,0.656315,1.47135,1.47135,0,All,#4682B4,0
9,17,3.8929,0.663999,1.35036,1.35036,0,All,#4682B4,0
10,17,3.8929,0.662047,1.3811,1.3811,0,All,#4682B4,0
1,17,4.2468,0.653639,-0.324838,-0.324838,0,All,#4682B4,0
2,17,4.2468,0.649058,-0.252697,-0.252697,0,All,#4682B4,0
3,17,4.2468,0.655791,-0.35872,-0.35872,0,All,#4682B4,0
4,17,4.2468,0.665877,-0.517548,-0.517548,0,All,#4682B4,0
5,17,4.2468,0.649669,-0.262319,-0.262319,0,All,#4682B4,0
6,17,4.2468,0.667811,-0.548007,-0.548007,0,All,#4682B4,0
7,17,4.2468,0.667164,-0.537817,-0.537817,0,All,#4682B4,0
8,17,4.2468,0.656315,-0.36698,-0.36698,0,All,#4682B4,0
9,17,4.2468,0.663999,-0.487968,-0.487968,0,All,#4682B4,0
10,17,4.2468,0.662047,-0.457237,-0.457237,0,All,#4682B4,0
1,17,4.6007,0.653639,-0.0146014,-0.0146014,0,All,#4682B4,0
2,17,4.6007,0.649058,0.0575389,0.0575389,0,All,#4682B4,0
3,17,4.6007,0.655791,-0.0484835,-0.0484835,0,All,#4682B4,0
4,17,4.6007,0.665877,-0.207311,-0.207311,0,All,#4682B4,0
5,17,4.6007,0.649669,0.0479174,0.0479174,0,All,#4682B4,0
6,17,4.6007,0.667811,-0.237771,-0.237771,0,All,#4682B4,0
7,17,4.6007,0.667164,-0.22758,-0.22758,0,All,#4682B4,0
8,17,4.6007,0.656315,-0.0567432,-0.0567432,0,All,#4682B4,0
9,17,4.6007,0.663999,-0.177732,-0.177732,0,All,#4682B4,0
10,17,4.6007,0.662047,-0.147,-0.147,0,All,#4682B4,0
1,17,4.9546,0.653639,-0.30083,-0.30083,0,All,#4682B4,0
2,17,4.9546,0.649058,-0.22869,-0.22869,0,All,#4682B4,0
3,17,4.9546,0.655791,-0.334712,-0.334712,0,All,#4682B4,0
4,17,4.9546,0.665877,-0.49354,-0.49354,0,All,#4682B4,0
5,17,4.9546,0.649669,-0.238311,-0.238311,0,All,#4682B4,0
6,17,4.9546,0.667811,-0.523999,-0.523999,0,All,#4682B4,0
7,17,4.9546,0.667164,-0.513809,-0.513809,0,All,#4682B4,0
8,17,4.9546,0.656315,-0.342972,-0.342972,0,All,#4682B4,0
9,17,4.9546,0.663999,-0.46396,-0.46396,0,All,#4682B4,0
10,17,4.9546,0.662047,-0.433229,-0.433229,0,All,#4682B4,0
1,17,5.3085,0.653639,0.779071,0.779071,0,All,#4682B4,0
2,17,5.3085,0.649058,0.851211,0.851211,0,All,#4682B4,0
3,17,5.3085,0.655791,0.745188,0.745188,0,All,#4682B4,0
4,17,5.3085,0.665877,0.586361,0.586361,0,All,#4682B4,0
5,17,5.3085,0.649669,0.841589,0.841589,0,All,#4682B4,0
6,17,5.3085,0.667811,0.555901,0.555901,0,All,#4682B4,0
7,17,5.3085,0.667164,0.566092,0.566092,0,All,#4682B4,0
8,17,5.3085,0.656315,0.736929,0.736929,0,All,#4682B4,0
9,17,5.3085,0.663999,0.61594,0.61594,0,All,#4682B4,0
10,17,5.3085,0.662047,0.646672,0.646672,0,All,#4682B4,0
1,17,5.6624,0.653639,0.905844,0.905844,0,All,#4682B4,0
2,17,5.6624,0.649058,0.977984,0.977984,0,All,#4682B4,0
3,17,5.6624,0.655791,0.871962,0.871962,0,All,#4682B4,0
4,17,5.6624,0.665877,0.713134,0.713134,0,All,#4682B4,0
5,17,5.6624,0.649669,0.968362,0.968362,0,All,#4682B4,0
6,17,5.6624,0.667811,0.682674,0.682674,0,All,#4682B4,0
7,17,5.6624,0.667164,0.692865,0.692865,0,All,#4682B4,0
8,17,5.6624,0.656315,0.863702,0.863702,0,All,#4682B4,0
9,17,5.6624,0.663999,0.742713,0.742713,0,All,#4682B4,0
10,17,5.6624,0.662047,0.773445,0.773445,0,All,#4682B4,0
1,17,6.0162,0.653639,0.123206,0.123206,0,All,#4682B4,0
2,17,6.0162,0.649058,0.195346,0.195346,0,All,#4682B4,0
3,17,6.0162,0.655791,0.0893239,0.0893239,0,All,#4682B4,0
4,17,6.0162,0.665877,-0.0695039,-0.0695039,0,All,#4682B4,0
5,17,6.0162,0.649669,0.185725,0.185725,0,All,#4682B4,0
6,17,6.0162,0.667811,-0.0999632,-0.0999632,0,All,#4682B4,0
7,17,6.0162,0.667164,-0.0897728,-0.0897728,0,All,#4682B4,0
8,17,6.0162,0.656315,0.0810642,0.0810642,0,All,#4682B4,0
9,17,6.0162,0.663999,-0.0399241,-0.0399241,0,All,#4682B4,0
10,17,6.0162,0.662047,-0.00919291,-0.00919291,0,All,#4682B4,0
1,17,6.3701,0.653639,0.320785,0.320785,0,All,#4682B4,0
2,17,6.3701,0.649058,0.392925,0.392925,0,All,#4682B4,0
3,17,6.3701,0.655791,0.286903,0.286903,0,All,#4682B4,0
4,17,6.3701,0.665877,0.128075,0.128075,0,All,#4682B4,0
5,17,6.3701,0.649669,0.383304,0.383304,0,All,#4682B4,0
6,17,6.3701,0.667811,0.0976155,0.0976155,0,All,#4682B4,0
7,17,6.3701,0.667164,0.107806,0.107806,0,All,#4682B4,0
8,17,6.3701,0.656315,0.278643,0.278643,0,All,#4682B4,0
9,17,6.3701,0.663999,0.157655,0.157655,0,All,#4682B4,0
10,17,6.3701,0.662047,0.188386,0.188386,0,All,#4682B4,0
1,17,6.724,0.653639,-0.694331,-0.694331,0,All,#4682B4,0
2,17,6.724,0.649058,-0.62219,-0.62219,0,All,#4682B4,0
3,17,6.724,0.655791,-0.728213,-0.728213,0,All,#4682B4,0
4,17,6.724,0.665877,-0.887041,-0.887041,0,All,#4682B4,0
5,17,6.724,0.649669,-0.631812,-0.631812,0,All,#4682B4,0
6,17,6.724,0.667811,-0.9175,-0.9175,0,All,#4682B4,0
7,17,6.724,0.667164,-0.90731,-0.90731,0,All,#4682B4,0
8,17,6.724,0.656315,-0.736473,-0.736473,0,All,#4682B4,0
9,17,6.724,0.663999,-0.857461,-0.857461,0,All,#4682B4,0
10,17,6.724,0.662047,-0.82673,-0.82673,0,All,#4682B4,0
1,17,7.0779,0.653639,0.708181,0.708181,0,All,#4682B4,0
2,17,7.0779,0.649058,0.780322,0.780322,0,All,#4682B4,0
3,17,7.0779,0.655791,0.674299,0.674299,0,All,#4682B4,0
4,17,7.0779,0.665877,0.515471,0.515471,0,All,#4682B4,0
5,17,7.0779,0.649669,0.7707,0.7707,0,All,#4682B4,0
6,17,7.0779,0.667811,0.485012,0.485012,0,All,#4682B4,0
7,17,7.0779,0.667164,0.495202,0.495202,0,All,#4682B4,0
8,17,7.0779,0.656315,0.666039,0.666039,0,All,#4682B4,0
9,17,7.0779,0.663999,0.545051,0.545051,0,All,#4682B4,0
10,17,7.0779,0.662047,0.575782,0.575782,0,All,#4682B4,0
1,17,7.4318,0.653639,1.64396,1.64396,0,All,#4682B4,0
2,17,7.4318,0.649058,1.7161,1.7161,0,All,#4682B4,0
3,17,7.4318,0.655791,1.61007,1.61007,0,All,#4682B4,0
4,17,7.4318,0.665877,1.45125,1.45125,0,All,#4682B4,0
5,17,7.4318,0.649669,1.70647,1.70647,0,All,#4682B4,0
6,17,7.4318,0.667811,1.42079,1.42079,0,All,#4682B4,0
7,17,7.4318,0.667164,1.43098,1.43098,0,All,#4682B4,0
8,17,7.4318,0.656315,1.60181,1.60181,0,All,#4682B4,0
9,17,7.4318,0.663999,1.48083,1.48083,0,All,#4682B4,0
10,17,7.4318,0.662047,1.51156,1.51156,0,All,#4682B4,0
1,17,7.7857,0.653639,1.20792,1.20792,0,All,#4682B4,0
2,17,7.7857,0.649058,1.28006,1.28006,0,All,#4682B4,0
3,17,7.7857,0.655791,1.17404,1.17404,0,All,#4682B4,0
4,17,7.7857,0.665877,1.01521,1.01521,0,All,#4682B4,0
5,17,7.7857,0.649669,1.27044,1.27044,0,All,#4682B4,0
6,17,7.7857,0.667811,0.984755,0.984755,0,All,#4682B4,0
7,17,7.7857,0.667164,0.994945,0.994945,0,All,#4682B4,0
8,17,7.7857,0.656315,1.16578,1.16578,0,All,#4682B4,0
9,17,7.7857,0.663999,1.04479,1.04479,0,All,#4682B4,0
10,17,7.7857,0.662047,1.07552,1.07552,0,All,#4682B4,0
1,17,8.1396,0.653639,-0.514765,-0.514765,0,All,#4682B4,0
2,17,8.1396,0.649058,-0.442625,-0.442625,0,All,#4682B4,0
3,17,8.1396,0.655791,-0.548647,-0.548647,0,All,#4682B4,0
4,17,8.1396,0.665877,-0.707475,-0.707475,0,All,#4682B4,0
5,17,8.1396,0.649669,-0.452246,-0.452246,0,All,#4682B4,0
6,17,8.1396,0.667811,-0.737934,-0.737934,0,All,#4682B4,0
7,17,8.1396,0.667164,-0.727744,-0.727744,0,All,#4682B4,0
8,17,8.1396,0.656315,-0.556907,-0.556907,0,All,#4682B4,0
9,17,8.1396,0.663999,-0.677895,-0.677895,0,All,#4682B4,0
10,17,8.1396,0.662047,-0.647164,-0.647164,0,All,#4682B4,0
1,17,8.4935,0.653639,0.390335,0.390335,0,All,#4682B4,0
2,17,8.4935,0.649058,0.462475,0.462475,0,All,#4682B4,0
3,17,8.4935,0.655791,0.356453,0.356453,0,All,#4682B4,0
4,17,8.4935,0.665877,0.197625,0.197625,0,All,#4682B4,0
5,17,8.4935,0.649669,0.452854,0.452854,0,All,#4682B4,0
6,17,8.4935,0.667811,0.167166,0.167166,0,All,#4682B4,0
7,17,8.4935,0.667164,0.177356,0.177356,0,All,#4682B4,0
8,17,8.4935,0.656315,0.348193,0.348193,0,All,#4682B4,0
9,17,8.4935,0.663999,0.227205,0.227205,0,All,#4682B4,0
10,17,8.4935,0.662047,0.257936,0.257936,0,All,#4682B4,0
1,17,8.8474,0.653639,0.0564904,0.0564904,0,All,#4682B4,0
2,17,8.8474,0.649058,0.128631,0.128631,0,All,#4682B4,0
3,17,8.8474,0.655791,0.0226083,0.0226083,0,All,#4682B4,0
4,17,8.8474,0.665877,-0.13622,-0.13622,0,All,#4682B4,0
5,17,8.8474,0.649669,0.119009,0.119009,0,All,#4682B4,0
6,17,8.8474,0.667811,-0.166679,-0.166679,0,All,#4682B4,0
7,17,8.8474,0.667164,-0.156488,-0.156488,0,All,#4682B4,0
8,17,8.8474,0.656315,0.0143486,0.0143486,0,All,#4682B4,0
9,17,8.8474,0.663999,-0.10664,-0.10664,0,All,#4682B4,0
10,17,8.8474,0.662047,-0.0759086,-0.0759086,0,All,#4682B4,0
1,17,9.2013,0.653639,-0.580136,-0.580136,0,All,#4682B4,0
2,17,9.2013,0.649058,-0.507995,-0.507995,0,All,#4682B4,0
3,17,9.2013,0.655791,-0.614018,-0.614018,0,All,#4682B4,0
4,17,9.2013,0.665877,-0.772846,-0.772846,0,All,#4682B4,0
5,17,9.2013,0.649669,-0.517617,-0.517617,0,All,#4682B4,0
6,17,9.2013,0.667811,-0.803305,-0.803305,0,All,#4682B4,0
7,17,9.2013,0.667164,-0.793115,-0.793115,0,All,#4682B4,0
8,17,9.2013,0.656315,-0.622278,-0.622278,0,All,#4682B4,0
9,17,9.2013,0.663999,-0.743266,-0.743266,0,All,#4682B4,0
10,17,9.2013,0.662047,-0.712535,-0.712535,0,All,#4682B4,0
1,17,9.5552,0.653639,-0.43479,-0.43479,0,All,#4682B4,0
2,17,9.5552,0.649058,-0.36265,-0.36265,0,All,#4682B4,0
3,17,9.5552,0.655791,-0.468672,-0.468672,0,All,#4682B4,0
4,17,9.5552,0.665877,-0.6275,-0.6275,0,All,#4682B4,0
5,17,9.5552,0.649669,-0.372271,-0.372271,0,All,#4682B4,0
6,17,9.5552,0.667811,-0.657959,-0.657959,0,All,#4682B4,0
7,17,9.5552,0.667164,-0.647769,-0.647769,0,All,#4682B4,0
8,17,9.5552,0.656315,-0.476932,-0.476932,0,All,#4682B4,0
9,17,9.5552,0.663999,-0.59792,-0.59792,0,All,#4682B4,0
10,17,9.5552,0.662047,-0.567189,-0.567189,0,All,#4682B4,0
1,17,9.9091,0.653639,0.160956,0.160956,0,All,#4682B4,0
2,17,9.9091,0.649058,0.233096,0.233096,0,All,#4682B4,0
3,17,9.9091,0.655791,0.127074,0.127074,0,All,#4682B4,0
4,17,9.9091,0.665877,-0.0317542,-0.0317542,0,All,#4682B4,0
5,17,9.9091,0.649669,0.223475,0.223475,0,All,#4682B4,0
6,17,9.9091,0.667811,-0.0622134,-0.0622134,0,All,#4682B4,0
7,17,9.9091,0.667164,-0.0520231,-0.0520231,0,All,#4682B4,0
8,17,9.9091,0.656315,0.118814,0.118814,0,All,#4682B4,0
9,17,9.9091,0.663999,-0.00217434,-0.00217434,0,All,#4682B4,0
10,17,9.9091,0.662047,0.0285568,0.0285568,0,All,#4682B4,0
1,17,10.263,0.653639,-0.303379,-0.303379,0,All,#4682B4,0
2,17,10.263,0.649058,-0.231239,-0.231239,0,All,#4682B4,0
3,17,10.263,0.655791,-0.337261,-0.337261,0,All,#4682B4,0
4,17,10.263,0.665877,-0.496089,-0.496089,0,All,#4682B4,0
5,17,10.263,0.649669,-0.24086,-0.24086,0,All,#4682B4,0
6,17,10.263,0.667811,-0.526548,-0.526548,0,All,#4682B4,0
7,17,10.263,0.667164,-0.516358,-0.516358,0,All,#4682B4,0
8,17,10.263,0.656315,-0.345521,-0.345521,0,All,#4682B4,0
9,17,10.263,0.663999,-0.466509,-0.466509,0,All,#4682B4,0
10,17,10.263,0.662047,-0.435778,-0.435778,0,All,#4682B4,0
1,17,10.6169,0.653639,-0.0617517,-0.0617517,0,All,#4682B4,0
2,17,10.6169,0.649058,0.0103886,0.0103886,0,All,#4682B4,0
3,17,10.6169,0.655791,-0.0956338,-0.0956338,0,All,#4682B4,0
4,17,10.6169,0.665877,-0.254462,-0.254462,0,All,#4682B4,0
5,17,10.6169,0.649669,0.000767141,0.000767141,0,All,#4682B4,0
6,17,10.6169,0.667811,-0.284921,-0.284921,0,All,#4682B4,0
7,17,10.6169,0.667164,-0.274731,-0.274731,0,All,#4682B4,0
8,17,10.6169,0.656315,-0.103894,-0.103894,0,All,#4682B4,0
